step,x,y,z,yaw,grid_x,grid_y
1,-43.20,46.25,0.50,-99.04,0,3
2,-41.71,45.90,0.50,-32.12,1,3
3,-40.23,44.97,0.50,-21.86,2,4
4,-38.77,44.38,0.50,0.00,3,4
5,-37.39,43.17,0.50,-50.73,4,5
6,-36.24,41.76,0.50,-76.86,5,6
7,-35.90,40.30,0.50,-86.05,5,7
8,-35.79,38.82,0.50,-88.74,5,8
9,-35.76,37.34,0.50,-89.31,5,9
10,-35.74,35.86,0.50,-88.73,5,10
11,-35.71,34.38,0.50,-85.99,5,11
12,-35.61,32.93,0.50,-76.15,5,12
13,-35.27,31.55,0.50,-44.90,5,13
14,-34.12,30.40,0.50,-13.75,6,14
15,-32.73,30.06,0.50,-3.96,7,14
16,-31.27,29.96,0.50,-1.19,8,14
17,-29.79,29.93,0.50,-0.44,9,14
18,-28.30,29.92,0.50,-0.44,10,14
19,-26.81,29.91,0.50,-1.17,11,14
20,-25.32,29.88,0.50,-3.85,12,14
21,-23.83,29.78,0.50,-12.75,13,14
22,-22.34,29.44,0.50,-37.32,14,14
23,-20.86,28.30,0.50,-80.96,15,15
24,-19.37,26.95,0.50,-64.76,16,16
25,-17.88,25.60,0.50,-34.99,17,17
26,-16.39,24.46,0.50,-16.23,18,18
27,-14.90,24.12,0.50,-2.34,19,18
28,-13.41,24.02,0.50,0.00,20,18
29,-11.92,23.99,0.50,0.00,21,18
30,-10.43,23.99,0.50,0.00,22,18
31,-8.94,23.98,0.50,0.00,23,18
32,-7.45,23.98,0.50,0.00,24,18
33,-5.96,23.98,0.50,0.00,25,18
34,-4.47,23.98,0.50,0.00,26,18
35,-2.98,23.98,0.50,0.00,27,18
36,-1.49,23.98,0.50,0.00,28,18
37,0.00,23.98,0.50,0.00,29,18
38,1.49,23.98,0.50,0.00,30,18
39,2.98,23.98,0.50,0.00,31,18
40,4.47,23.98,0.50,0.00,32,18
41,5.96,23.98,0.50,0.00,33,18
42,7.45,23.98,0.50,0.00,34,18
43,8.94,23.98,0.50,0.00,35,18
44,10.43,23.98,0.50,0.00,36,18
45,11.92,23.98,0.50,0.00,37,18
46,13.41,23.98,0.50,0.00,38,18
47,14.90,23.98,0.50,0.00,39,18
48,16.39,23.98,0.50,0.00,40,18
49,17.88,23.98,0.50,0.00,41,18
50,19.37,23.98,0.50,0.00,42,18
51,20.86,23.98,0.50,0.00,43,18
52,22.34,23.98,0.50,0.00,44,18
53,23.83,23.98,0.50,0.00,45,18
54,25.32,23.98,0.50,0.00,46,18
55,26.81,23.98,0.50,0.00,47,18
56,28.30,23.98,0.50,0.00,48,18
57,29.79,23.98,0.50,0.00,49,18
58,31.28,23.98,0.50,0.00,50,18
59,32.77,23.98,0.50,0.00,51,18
60,34.26,23.98,0.50,0.00,52,18
61,35.75,23.98,0.50,0.00,53,18
62,37.24,23.98,0.50,0.00,54,18
63,38.73,23.98,0.50,2.34,55,18
64,40.22,23.98,0.50,2.34,56,18
